sample_name,pump_rollers,cycle_number,a1,a2,a3,a4,h1,h2,h3,h4,b1,b2,b3,b4,duration_sec,flow_max_ml_min,flow_min_ml_min,viscosity_cp
CF955,2,1,0.07058438958441704,0.49899999999999994,0.5000000000000001,0.9029050216920063,0.3977938731368239,0.9899999999999999,-0.9807187442574429,-0.4372674243636312,0.02235589782571001,0.0876990834968753,0.09899999999999999,0.03229010035669687,167.5,-0.008,-0.039,1.0
CF955,2,2,0.03427670081903351,0.49899999999999994,0.806639555332037,0.9480802038657311,0.35801129134007886,0.07626204377591041,-0.10101311865671107,-0.35773745651637084,0.018273891512037142,0.09899999999999999,0.01768066816065468,0.023013623635975235,154.5,-0.006,-0.047,1.0
CF955,2,3,0.06900131217367943,0.49899999999999994,0.5000000000000001,0.9721028408160157,0.37402964673566247,0.4145861449911422,-0.3736195514205059,-0.6862242579679273,0.021301306572950103,0.08621641025187947,0.09899999999999999,0.04552055360956083,159.5,-0.004,-0.051,1.0
CF955,2,4,0.07323097743954683,0.49899999999999994,0.7894050255398358,0.9216876802745535,0.371000364263408,0.07879432260295215,-0.10112941669552117,-0.3465237226336796,0.020706235085063366,0.07264327187917903,0.01723081408060287,0.017158400596429795,164.5,-0.001,-0.051,1.0
CF955,2,5,0.047345454128903626,0.49899999999999994,0.7800775415812313,0.9189901334593281,0.39139361457016764,0.07682291377969108,-0.10838385554458559,-0.36109000251728013,0.022825464738080965,0.09899999999999999,0.014685882382184875,0.018654231753523775,159.5,0.001,-0.058,1.0
F50,2,1,0.06292484583967274,0.49899999999999994,0.5000000000000001,0.9008883428330154,0.5384995137614732,0.8550685083243393,-0.870444663252856,-0.5886682341818611,0.02040579478782639,0.08812720515264419,0.09899999999999999,0.0419075613736316,161.5,0.033,-0.068,50.0
F50,2,2,0.03535181283946892,0.49899999999999994,0.7870925293592466,0.9569488745781294,0.7309631097945772,0.050034535571373155,-0.14811933790142215,-0.7328725942248371,0.0172772668199072,0.055844043539955625,0.016314818366362588,0.02988067586663883,157.5,0.032,-0.055,50.0
F50,2,3,0.051554212690644925,0.4973606557377049,0.8399719104248147,0.9899999999998523,0.6245208453125919,0.03541622346482236,-0.12885028960503403,-0.7490583925932558,0.023551715273382907,0.043722914970665744,0.01479069487592583,0.012483271940788505,152.0,0.035,-0.065,50.0
F50,2,4,0.10003196812600577,0.4974326018808755,0.8592977495555814,0.989999999609811,0.550860528359711,0.021789646212543465,-0.12366132799817983,-0.6174712252422674,0.03319648409465892,0.053112684210965364,0.014756697260374265,0.01168255169977791,159.0,0.034,-0.08,50.0
F100,2,1,0.10415519805185758,0.49745201238390085,0.8520215572467696,0.9899999999999999,0.5743668388552656,0.040532757469095466,-0.1563596352442436,-0.6508313593215301,0.02671174812349139,0.09899999999999999,0.01715287024647144,0.013053326119133676,161.0,0.038,-0.057,100.0
F100,2,2,0.09178179791633269,0.49899999999945616,0.8092283511425574,0.9442620559584534,0.6902224186088377,0.0332221585175575,-0.13962676270941263,-0.5303238711388484,0.03725205585452554,0.061404703323454844,0.009929785817724817,0.01973839046429796,166.5,0.037,-0.057,100.0
F100,2,3,0.07220530564218279,0.49899999978907494,0.8061956306825186,0.9342261533625391,0.5411409381874227,0.03619836796930019,-0.12010850010570649,-0.4608639580641279,0.019842452016671765,0.03973926316327296,0.01465909748474022,0.01871364011052249,162.5,0.034,-0.066,100.0
F100,2,4,0.060662446724696575,0.06151605884526767,0.8430887626014817,0.9899999999999999,0.5289542224124393,0.046084356594071445,-0.09428317175068938,-0.6703304311148153,0.02825506644855496,0.09899999999999999,0.012935995606073317,0.012010265465231994,154.5,0.036,-0.086,100.0
F100,2,5,0.0713494675614266,0.11769619960534379,0.8246242759189104,0.9664993169437994,0.4130321890264585,0.15422095562790908,-0.08191344637238844,-0.5869834728372897,0.0460633508365125,0.009647546521229526,0.012036371552547763,0.02362991788327518,164.5,0.035,-0.086,100.0
F100,2,6,0.05395277608612275,0.4989999999999994,0.8453885899808774,0.9899999999999999,0.7877344522107392,0.0289704758066604,-0.134649434248005,-0.9642288654817409,0.038008754164014946,0.026511029037400338,0.016402765786010024,0.01296869321296127,158.5,0.032,-0.066,100.0
F100,2,7,0.10062112225024226,0.1477495474889434,0.7866387406314203,0.9108295584658058,0.46969611551751955,0.11004230313628109,-0.10965939230435325,-0.47653136767702925,0.017108238148808096,0.09899999999999999,0.010144224650391866,0.025125042288767246,172.5,0.034,-0.058,100.0
F100,2,8,0.03187941582735415,0.49899999999999994,0.5000000000000001,0.9386759517325279,0.6612691063953015,0.28511231732831843,-0.24706707523648994,-0.761636269511542,0.016448101263952873,0.08351979641574517,0.09899999999999916,0.057773952202714626,158.5,0.035,-0.073,100.0
F200,2,1,0.10236161437933679,0.49752507374468674,0.8084642529775801,0.9287725178427922,0.5635075153984824,0.03321177256906619,-0.13464108286282153,-0.4565880489814624,0.022329516188595803,0.02787314438530053,0.014280656424647157,0.017228438285442967,169.0,0.036,-0.06,200.0
